Unnamed: 0;name;time_series_length;window_length;num_of_anomalies;ts_comparison_name;mmd_value;dwt_value;shapelet_similarity
567;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_10_data.out;15.051.698.462.694.400;74.752.965;1.0
568;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_11_data.out;0.8116411524544674;32.462.142.736;
569;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_12_data.out;0.838424872259206;59.706.609;1.0
570;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_13_data.out;0.8116096824852673;49.893.421.591;
571;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_14_data.out;0.8124916486897562;2.338.869.937;1.0
572;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_15_data.out;0.8116106215730866;51.615.187.145;
573;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_16_data.out;0.3343408785683868;3.386.578;1.0
574;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_17_data.out;0.811646647617004;3.523.741.012;1.0
575;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_18_data.out;0.5122404865042876;3.251.753;1.0
576;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_19_data.out;0.6837846319827161;74.040.242;1.0
577;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_1_data.out;0.8554890164204997;5.647.659;1.0
578;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_20_data.out;0.3450345385733329;3.207.407;1.0
579;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_21_data.out;0.8167692992976925;556.125.612;1.0
580;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_22_data.out;0.8121936503159157;11408239.54;
581;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_23_data.out;0.048103556069447606;2.861.684;1.0
582;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_24_data.out;11.417.544.241.466.400;341.983.903;1.0
583;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_25_data.out;0.3928442841980786;27.413.741;1.0
584;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_26_data.out;0.7997731125021484;338.668.902;1.0
585;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_27_data.out;0.812754285266042;2.397.261.414;1.0
586;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_28_data.out;0.8115527244279863;21.482.316.816;
587;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_29_data.out;0.8114905259587744;870.949.642.414;
588;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_2_data.out;0.8117944202403139;47.711.499.224;
589;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_30_data.out;0.4973873876532169;4.067.547;1.0
590;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_31_data.out;0.8212813726337533;787.590.934;1.0
591;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_32_data.out;0.6321212357522177;5.925.963;1.0
592;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_33_data.out;0.838424872259206;59.706.609;1.0
593;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_34_data.out;0.8109613961033351;113.867.209.025;
594;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_35_data.out;0.8246552686587446;161.452.341;1.0
595;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_36_data.out;1.609.116.820.753.120;15.257.983;1.0
596;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_37_data.out;0.8620612932447274;127.231.313;1.0
597;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_38_data.out;0.8114781623125247;2.558.421.298.259;
598;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_39_data.out;0.8115093095993363;145.529.356.697;
599;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_3_data.out;12.292.992.129.907.900;12.592.143;1.0
600;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_40_data.out;0.7918703221121429;439.552.717;1.0
601;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_41_data.out;0.8220477178267327;199.900.709;1.0
602;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_42_data.out;0.5686403228173151;74.229.426;1.0
603;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_43_data.out;0.3976767144427469;4.397.773;1.0
604;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_44_data.out;0.811612940708271;306790432.26;
605;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_45_data.out;0.8064746411885058;61.108.391;1.0
606;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_46_data.out;0.8005680424220115;1.292.494.089;1.0
607;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_47_data.out;0.8109932012749408;31.644.537.506;
608;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_48_data.out;0.8125128025480832;3.405.125.494;1.0
609;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_49_data.out;0.5122404865042876;3.251.753;1.0
610;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_4_data.out;0.8269627603206368;368.313.729;1.0
611;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_50_data.out;0.8117460277157991;51.457.399.016;
612;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_51_data.out;0.8118475298317793;4.997.854.356;1.0
613;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_52_data.out;0.8114719104711426;41.950.116.497.687;
614;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_53_data.out;11.417.544.241.466.400;341.983.903;1.0
615;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_54_data.out;0.9275066738370228;22.865.856;1.0
616;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_55_data.out;0.8117850112341659;3.365.482.329;1.0
617;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_56_data.out;0.8115062705213457;153.033.009.126;
618;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_57_data.out;0.8111197843615353;10820162.85;1.0
619;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_58_data.out;0.5883758013669674;56.163.402;1.0
620;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_59_data.out;0.11044895535753452;3.045.761;1.0
621;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_5_data.out;0.8120412134317408;14.822.140.868;1.0
622;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_60_data.out;0.008996904838449948;2585.59;1.0
623;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_61_data.out;0.7731078930874357;194.284.144;1.0
624;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_62_data.out;0.6149741414875973;3.587.732;1.0
625;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_63_data.out;10.503.891.497.586.300;88.149.469;1.0
626;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_64_data.out;0.8554098979702525;34.354.303;1.0
627;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_65_data.out;0.8115341885970963;4.040.909.766;1.0
628;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_66_data.out;0.5296635525320306;88.175.405;1.0
629;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_67_data.out;0.7790506353983843;413018.76;1.0
630;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_6_data.out;0.826460709643594;540.538.612;1.0
631;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_7_data.out;0.7876324765541228;480.383.415;1.0
632;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_8_data.out;0.8224365237143697;245.427.794;1.0
633;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A1real_9_data.out;0.9351354945567473;3.936.332;1.0
634;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_100_data.out;0.8115603269886231;37.879.317.744;1.0
635;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_10_data.out;0.8116620372515905;1.591.164.384;1.0
636;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_11_data.out;0.8093869291594353;2.705.737.897;1.0
637;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_12_data.out;0.8115933141684282;1.719.228.319;1.0
638;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_13_data.out;0.8116371616525796;2.531.510.044;1.0
639;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_14_data.out;0.8116549912798069;7735519.65;1.0
640;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_15_data.out;0.8107598501871273;1.769.833.397;1.0
641;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_16_data.out;0.8116009266216644;5.024.023.088;1.0
642;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_17_data.out;0.8107648792547151;1.624.522.384;1.0
643;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_18_data.out;0.8115499226681905;5.004.487.636;1.0
644;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_19_data.out;0.8105915634906184;1.816.196.643;1.0
645;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_1_data.out;0.8110710824847185;1.442.560.337;1.0
646;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_20_data.out;0.81169820909971;3.306.174.652;1.0
647;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_21_data.out;0.8116116715910339;13.784.274.211;1.0
648;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_22_data.out;0.8105768847276585;5.676.093.252;1.0
649;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_23_data.out;0.8116486929287442;7.232.020.367;1.0
650;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_24_data.out;0.8106943250880785;1.538.822.336;1.0
651;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_25_data.out;0.8117129705137023;5.379.262.078;1.0
652;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_26_data.out;0.8119152644034069;2083013.5;1.0
653;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_27_data.out;0.8117150265506293;5.636.879.538;1.0
654;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_28_data.out;0.8116040344255839;22.445.737.028;
655;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_29_data.out;0.8098865919486674;2.373.429.169;1.0
656;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_2_data.out;0.8110846479413961;1.588.480.615;1.0
657;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_30_data.out;0.8116297169051344;9.259.045.559;1.0
658;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_31_data.out;0.811826965865575;3367131.85;1.0
659;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_32_data.out;0.8116926469112348;7.350.878.643;1.0
660;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_33_data.out;0.8110064715579679;2.018.233.106;1.0
661;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_34_data.out;0.8117328319213769;5.985.245.334;1.0
662;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_35_data.out;0.8116048361314914;17.640.124.633;
663;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_36_data.out;0.8117007702251409;2.865.025.158;1.0
664;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_37_data.out;0.8116093153015089;10.133.294.234;
665;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_38_data.out;0.8118298921549372;3.691.738.446;1.0
666;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_39_data.out;0.8116128414843063;7.889.860.394;1.0
667;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_3_data.out;0.8112216498674052;1572077.56;1.0
668;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_40_data.out;0.8118162116338281;2.824.949.734;1.0
669;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_41_data.out;0.8117108559796821;6699635.57;1.0
670;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_42_data.out;0.8115791440890524;22.281.998.961;
671;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_43_data.out;0.8117786924970672;5.527.074.385;1.0
672;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_44_data.out;0.8116061185197812;12.576.503.561;
673;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_45_data.out;0.8103512846678929;2.528.635.197;1.0
674;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_46_data.out;0.8111322319500516;7.674.499.144;1.0
675;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_47_data.out;0.8117523771791583;6.436.428.703;1.0
676;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_48_data.out;0.8114288497538363;7.256.113.406;1.0
677;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_49_data.out;0.811578352776201;23.911.111.133;
678;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_4_data.out;0.811939742287044;1.992.603.943;1.0
679;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_50_data.out;0.8116633826064806;4.222.901.883;1.0
680;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_51_data.out;0.81156291897107;14.666.117.311;
681;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_52_data.out;0.8117175197382124;5290513.11;1.0
682;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_53_data.out;0.8116147535026723;8.191.189.044;1.0
683;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_54_data.out;0.8117948773522341;3.004.824.928;1.0
684;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_55_data.out;0.8116264267946984;6.892.680.141;1.0
685;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_56_data.out;0.811557566496428;26.946.938.885;1.0
686;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_57_data.out;0.8117590174042393;4.790.799.163;1.0
687;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_58_data.out;0.8115659675254422;13.625.212.659;
688;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_59_data.out;0.8116832158917815;7458458.2;1.0
689;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_5_data.out;0.8121156690403686;1777216.42;1.0
690;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_60_data.out;0.8115959065893127;13.713.775.566;
691;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_61_data.out;0.8099476223088249;1.402.405.482;1.0
692;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_62_data.out;0.811614731234204;10.986.752.819;
693;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_63_data.out;0.8115639504848283;33.465.469.185;
694;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_64_data.out;0.8113642594221397;1.606.563.234;1.0
695;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_65_data.out;0.8115873731446491;30.231.880.026;
696;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_66_data.out;0.8100086738805006;1.406.311.172;1.0
697;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_67_data.out;0.8115854226560861;14.772.784.347;
698;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_68_data.out;0.8119518382581309;1.580.346.058;1.0
699;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_69_data.out;0.8103295502490475;12.366.533.424;
700;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_6_data.out;0.8105518238321465;1.792.360.732;1.0
701;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_70_data.out;0.8115257509649348;36.768.062.102;
702;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_71_data.out;0.8107774808299468;2070603.26;1.0
703;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_72_data.out;0.8115832590620186;33.503.656.081;1.0
704;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_73_data.out;0.8111936551869404;2.139.061.792;1.0
705;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_74_data.out;0.8115630942364653;15.807.364.739;
706;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_75_data.out;0.8114465346833339;2.206.151.367;1.0
707;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_76_data.out;0.8115617301576613;11.820.837.287;
708;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_77_data.out;0.8115238065916349;40.170.010.101;
709;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_78_data.out;0.8109704520542413;3.160.951.772;1.0
710;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_79_data.out;0.8115737166350198;34.087.159.985;
711;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_7_data.out;0.8117999920712163;3.998.637.331;1.0
712;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_80_data.out;0.8118193677464446;3019196.17;1.0
713;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_81_data.out;0.8106076591938477;17.690.258.242;
714;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_82_data.out;0.8109535340117182;2.939.027.007;1.0
715;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_83_data.out;0.8115776546430497;12.231.349.921;
716;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_84_data.out;0.8115194599180436;43.301.154.317;
717;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_85_data.out;0.81180974992493;3.577.607.122;1.0
718;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_86_data.out;0.8115768430795275;35.697.340.133;
719;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_87_data.out;0.8115664204214923;2242453.09;1.0
720;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_88_data.out;0.8115455290159185;16.437.810.701;
721;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_89_data.out;0.8117637144377781;4.333.683.348;1.0
722;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_8_data.out;0.8118038126661199;1.496.943.366;1.0
723;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_90_data.out;0.8115552901794731;15.167.707.276;
724;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_91_data.out;0.8115194820301261;45275717.97;
725;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_92_data.out;0.8116925390850003;4.747.384.962;1.0
726;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_93_data.out;0.8115662869758692;42.455.402.838;
727;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_94_data.out;0.8116834121879031;5.315.059.909;1.0
728;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_95_data.out;0.8115736653777559;17.178.063.244;
729;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_96_data.out;0.811762807625233;2.860.121.043;1.0
730;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_97_data.out;0.8113621310139147;12.182.323.256;
731;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_98_data.out;0.8115167933836441;47.827.478.615;
732;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_99_data.out;0.8118039757800777;3501803.45;1.0
733;MGAB_add_point_outlier_002_10.test.out;10000;48;206;Yahoo_A2synthetic_9_data.out;0.811231009169574;3.090.793.959;1.0
